	artist	lyrics
10	Exodus	"I hopped in the Cutlass
I hopped out a bucket
I pop like I pulled out my weight in some luggage
These hoes steady buggin'
My phone steady buzzin'
I think it's the plug finna drop off a dozen
Now I got money they can't tell me nothing
Now I got money they can't tell me nothing
Now I got money they can't tell me nothing
I hopped in the Cutlass
I hopped out a bucket
I pop like I pulled out my weight in some luggage
These hoes steady buggin'
My phone steady buzzin'
I think it's the plug finna drop off a dozen
Now I got money they can't tell me nothing
Now I got money they can't tell me nothing
Now I got money they can't tell me nothing

Right off the back all these niggas be fronting
Now I got money they can't tell me nothing
Get that gut feeling you know that they coming
You ain't got no paper ain't even worth running
Hoped out the cutlass and hopped in the bucket
Run in your mouth you'll get popped in your nugget
You had the ball then you dropped it then f*ck it
I open up shop on the block and I crush it
Don't let yourself be the next kiss opponent
No I ain't driving but yeah bitch I own it
Usually niggas get caught in the moment
I showed them a style and they just went and cloned it
Whole ones half ones even zips moving
We ain't even gonna talk about the bricks moving
Rock a gold sky dweller and a thick Cuban
Gave away more hits than Rick Rubin
Hard times come you just gotta get through 'em
These lil niggas got a lotta shit brewing
Feds get involved then alotta shit ruined
Used to spit at niggas now I spit through 'em
I don't wash clothes nigga I just get new ones
Real boss niggas it be hard to get to 'em
Yeah real low on the suckers
I walked out the trap house and hopped in the Cutlass

I hopped in the Cutlass
I hopped out a bucket
I pop like I pulled out my weight in some luggage
These hoes steady buggin'
My phone steady buzzin'
I think it's the plug finna drop off a dozen
Now I got money they can't tell me nothing
Now I got money they can't tell me nothing
Now I got money they can't tell me nothing
I hopped in the Cutlass
I hopped out a bucket
I pop like I pulled out my weight in some luggage
These hoes steady buggin'
My phone steady buzzin'
I think it's the plug finna drop off a dozen
Now I got money they can't tell me nothing
Now I got money they can't tell me nothing
Now I got money they can't tell me nothing

Where I'm from ain't nothing but survival
Before niggas pray the gonna pick up that rifle
Before niggas sleep they gonna camp out and snipe you
Wipe you off the face of the earth your face on a shirt
Ive been through in that phantom fly back to the place that I'm from
But not happy with that they took my brother the government kidnap and shit
I ain't just talking I ain't just rapping said it really happened
That's why I get on shit that you with and I vomit
I don't give a f*ck you know how Exo coming
It's beef I'm at you and I might be atacha woman
I make it look like you put time in for nothing
Don't make no sudden movements around me I'm clutching
These niggas haven't seen the money I'm touching
I even put their hands on cars that I'm pushing
But I ain't jumping for a nigga

I hopped in the Cutlass
I hopped out a bucket
I pop like I pulled out my weight in some luggage
These hoes steady buggin'
My phone steady buzzin'
I think it's the plug finna drop off a dozen
Now I got money they can't tell me nothing
Now I got money they can't tell me nothing
Now I got money they can't tell me nothing
I hopped in the Cutlass
I hopped out a bucket
I pop like I pulled out my weight in some luggage
These hoes steady buggin'
My phone steady buzzin'
I think it's the plug finna drop off a dozen
Now I got money they can't tell me nothing
Now I got money they can't tell me nothing
Now I got money they can't tell me nothing"
11	Exodus	"Darkness, your surest bet
Wage of sin and blood roulette
Laying the odds against your gods
High stakes and no regret
No parlay in this game of hell
Lose your soul, they sound the knell
Nothing ventured nothing gained
The cards foretell

The stakes unclean
Through black 13
Whenever you decide
You're gonna let it ride

Salvation, a game of chance
Roll of the dice, the devil's dance
Speculate and tempt your fate
Life paid in advance
Double down and pull one more
Even money you even the score
Can't renege you pay the vig
You're spoken for

The stakes unclean
Through black 13
Whenever you decide
You're gonna let it ride

Eternity on the money line
Cloven one pulls three of a kind
You bet the spread and end up dead
Too late to change your mind
You went all in, didn't hedge your bets
Dark bookmaker collects all debts
Death begets the devil's hand
The wheel resets

The stakes unclean
Through black 13
Whenever you decide
You're gonna let it ride"
12	Exodus	"We're throwing down the gauntlet
Chomping at the bit about to lay down the law
Show you all the way
Bare witness to genesis
Of the violence the way it was back in the day.
We've been here from the start with a one track mind,
We kept the hate alive.
Always had the power, now is zero hour,
Tonight we're gonna fight like it's 1985.

Blood in, blood out,
All I'm telling you is do anything you wanna do
Blood in, blood out,
This is a ****ing dynasty of trash notoriety.
Dive in or bow out,
If you have the pedigree, welcome to the family.
All in or all out,
Half way, no way. Give it all you've got!
We wrote the book, so you better know the plot
New breed, old creed
Let's see what you brought.
This shit has turned into a rout
Blood in, blood out.

Stand tall, show you've got no backbone.
Welcome all who never took more than gave
Punish all deceptions, no exceptions
Fortune always favors the brave
Bring your anger,
Bring the mayhem,
Anything you do is allowed.
You're the kings of pit insanity
Tonight we're gonna rage and make Paul Baloff proud.

Blood in, blood out,
All I'm telling you is do anything you wanna do
Blood in, blood out,
This is a ****ing dynasty of trash notoriety.
Dive in or bow out,
If you have the pedigree, welcome to the family.
All in or all out,
Half way, no way. Give it all you've got!
We wrote the book, so you better know the plot
New breed, old creed
Let's see what you brought.
This shit has turned into a rout
Blood in, blood out.

We're bringing down the thunder
Bottling the light, battering the way
Burning down the place
Our one stance, zero tolerance
Time to cut to the chase
We expect nothing less than a full scale riot
Give everything that you've got
Put an end to the peace and quiet
Let's start the pit that time forgot.

Blood in, blood out,
All I'm telling you is do anything you wanna do
Blood in, blood out,
This is a ****ing dynasty of trash notoriety.
Dive in or bow out,
If you have the pedigree, welcome to the family.
All in or all out,
Half way, no way. Give it all you've got!
We wrote the book, so you better know the plot
New breed, old creed
Let's see what you brought.
This shit has turned into a rout
Blood in, blood out."
13	Exodus	"We're throwing down the gauntlet
Chomping at the bit about to lay down the law
Show you all the way
Bare witness to genesis
Of the violence the way it was back in the day.
We've been here from the start with a one track mind,
We kept the hate alive.
Always had the power, now is zero hour,
Tonight we're gonna fight like it's 1985.

Blood in, blood out,
All I'm telling you is do anything you wanna do
Blood in, blood out,
This is a ****ing dynasty of trash notoriety.
Dive in or bow out,
If you have the pedigree, welcome to the family.
All in or all out,
Half way, no way. Give it all you've got!
We wrote the book, so you better know the plot
New breed, old creed
Let's see what you brought.
This shit has turned into a rout
Blood in, blood out.

Stand tall, show you've got no backbone.
Welcome all who never took more than gave
Punish all deceptions, no exceptions
Fortune always favors the brave
Bring your anger,
Bring the mayhem,
Anything you do is allowed.
You're the kings of pit insanity
Tonight we're gonna rage and make Paul Baloff proud.

Blood in, blood out,
All I'm telling you is do anything you wanna do
Blood in, blood out,
This is a ****ing dynasty of trash notoriety.
Dive in or bow out,
If you have the pedigree, welcome to the family.
All in or all out,
Half way, no way. Give it all you've got!
We wrote the book, so you better know the plot
New breed, old creed
Let's see what you brought.
This shit has turned into a rout
Blood in, blood out.

We're bringing down the thunder
Bottling the light, battering the way
Burning down the place
Our one stance, zero tolerance
Time to cut to the chase
We expect nothing less than a full scale riot
Give everything that you've got
Put an end to the peace and quiet
Let's start the pit that time forgot.

Blood in, blood out,
All I'm telling you is do anything you wanna do
Blood in, blood out,
This is a ****ing dynasty of trash notoriety.
Dive in or bow out,
If you have the pedigree, welcome to the family.
All in or all out,
Half way, no way. Give it all you've got!
We wrote the book, so you better know the plot
New breed, old creed
Let's see what you brought.
This shit has turned into a rout
Blood in, blood out."
14	Exodus	"Blitzkrieg, insurgence
Under the thumbs of the powers that be
Conflict, tension, unlawful detention
They don't give a f*ck about you or me
We are all just collateral damage
The shit they step in on their way
Just puppets used to their advantage
To chew up and throw away

Convergent, we move to deploy
I won't be your whipping boy
Insurgent, I can't take anymore
This is me declaration of war

Fight, oppress
Coalesce, we no longer acquiesce, we
Decry, defy
No longer learning how to live, we're learning how to die, we
Ascend, defend
I recommend we battle to the bitter end, we are
Betrayed, unafraid
Belligerent, resilient
Collateral damage repaid

Illuminati of the one percent
We chase their carrot on a string
Wall street deceit all stuck on repeat
Peons serving to the kings
To them it's all just a natural selection
A birth right of gluttony
Like a kind of Immaculate Conception
Of inbred conformity

Convergent, we move to deploy
I won't be your whipping boy
Insurgent, I can't take anymore
This is me declaration of war

Fight, oppress
Coalesce, we no longer acquiesce, we
Decry, defy
No longer learning how to live, we're learning how to die, we
Ascend, defend
I recommend we battle to the bitter end, we are
Betrayed, unafraid
Belligerent, resilient
Collateral damage repaid

Street punk makes a fatal mistake
Dared to look him in the eye
Ten rounds, just standing his ground
Only choice, he had to die
Just another violent confrontation
Murder in the first degree
Another ready, aim fire
Do more time for petty larceny

Convergent, we move to deploy
I won't be your whipping boy
Insurgent, I can't take anymore
This is me declaration of war

Fight, oppress
Coalesce, we no longer acquiesce, we
Decry, defy
No longer learning how to live, we're learning how to die, we
Ascend, defend
I recommend we battle to the bitter end, we are
Betrayed, unafraid
Belligerent, resilient
Collateral damage repaid"
15	Exodus	"When I take your flesh and lacerate you
Exposing all your hate
There's nothing left but lies to throw away

Eviscerate you
Reduce you to your fate
Deleted and erased all your decay

When I think of all the hell
You tried to put me through
It can't compare to what's already done
It's time to say farewell
And leave you black and blue
When I rip you open all I'll do
Is salt the wound

The bane of my existence cancerous
A tumor on my soul
Unnecessary wart upon my skin

Full of puss
You're a Judas and a troll
Lance the boil rooted deep within

When I think of all the hell
You tried to put me through
It can't compare to what's already done
It's time to say farewell
And leave you black and blue
When I rip you open all I'll do
Is salt the wound

Rest assured when I pollute you
Your disease I will correct
My contagion
Only now I know the source

I uproot you
Lance the boil disinfect
Pestilence of ruin's run its course

When I think of all the hell
You tried to put me through
It can't compare to what's already done
It's time to say farewell
And leave you black and blue
When I rip you open all I'll do
Is salt the wound"
16	Exodus	"Awakened in ice near dead in a tub
Organs are cut out and gone, you pay the price
Phone and note call 911!!
Startled and scared
What to do next?
Who must be called?
Or will it be death!

Removed, they take your spleen
Your heart is sold left there to bleed

This is no law
Bold Harvest
Left there to rot
Body Harvest
More organs sought
Body Harvest
For sale for all

The meat wagon greets you
And speeds to a thrust
Hurry to sew on the patch
Strapped to the table and cut to the bone
The blood type is just not a match
Startled and scared
What do you do next?
Who must you call?
The way to your death!

This is no law
Bold Harvest
Left there to rot
Body Harvest
More organs sought
Body Harvest
For sale for all

Awake in a room dripping with blood
The hunted has turned to the hunt
Attention is turning from me onto you
You have the parts that I want
Startled and scared
What do you do next?
Who must you call?
The way to your death!

Removed, they take your spleen
Your heart is sold left there to bleed

This is no law
Bold Harvest
Left there to rot
Body Harvest
More organs sought
Body Harvest
For sale for all"
17	Exodus	"Pillar of the community
Leader in the house of the lord
Wichita giver of the Eucharist
While trolling for another reward
Factor ""X"" is underway
The time for killing is ripe
In the shadow of Kohoutek
A family lies bathed in blood
They were the prototype

Sadist and evangelist
Perfect plan of deviant bliss
Rapist and antagonist
Sunken deep in his bloody abyss
Haunting all and taunting men
Never knowing when he'll strike again
Psychotic hunter in orgasmic desire
Tighten the cord, watch the life expire
Wilt to be mine?
Thou shalt not scream nor yet free the line
Think of me and how it's going to be when
I prey
BTK

Husband, father, killer, beast
Monster, Cruciatus Rex
Lusus naturae
Death synonymous with sex
Acronym for terror
The devil would be waking free
Done in by a computer disc
Demon banished by technology

Sadist and evangelist
Perfect plan of deviant bliss
Rapist and antagonist
Sunken deep in his bloody abyss
Haunting all and taunting men
Never knowing when he'll strike again
Psychotic hunter in orgasmic desire
Tighten the cord, watch the life expire
Wilt to be mine?
Thou shalt not scream nor yet free the line
Think of me and how it's going to be when
I prey
BTK

Universe
God
Cosmos
Elements
Woman
Man
Sex
Psycho
Serial killer
Victim
BTK"
18	Exodus	"My angel in anger, keep me drunk with wrath
Hatred, my light upon my chosen path
No concern about the aftermath
No trepidation
The binds are broken, hold me back no more
Twisted fantasies I shall soon explore
Black angel walk with me forevermore
Begin my transformation

Divinity of death divine
Mercy withers on the vine
Pulse rushes, I'm set free from my cage
I no longer walk alone
Make her animosity my own
Crushing embrace
I'm wrapped in the arms of rage

Agitation is my patron lord
Miscreant seraphim of all abhorred
Her admiration is my just reward
My coronation
Delirium through her sweet caress
Heed her words, I never second-guess
Symphony of malice played at my request
Her proclamation

Divinity of death divine
Mercy withers on the vine
Pulse rushes, I'm set free from my cage
I no longer walk alone
Make her animosity my own
Crushing embrace
I'm wrapped in the arms of rage"
19	Exodus	"I'm so irritated
Being kicked to the curb
Every time you open your mouth
Your try to get in the last word
Those who live in glass houses
Should not be throwing stones
It all comes crashing down
You never left well enough alone

Seasons come
And treasons go
The more you hear
The less you know
So undeserved
No purpose served
All yo do is fray
My last nerve

So many excuses
Always laying the blame
You're always pointing the finger
Adding fuel to the flame
Another slander, another slur
Another hollow apology
So many verbal abuses
Believe your own mythology

Seasons come
And treasons go
The more you hear
The less you know
So undeserved
No purpose served
All yo do is fray
My last nerve

I'll never be your scapegoat
Quote unquote
Your underling
Red light, left turn, you never learned
A crash fit for a king

Seasons come
And treasons go
The more you hear
The less you know
So undeserved
No purpose served
All yo do is fray
My last nerve"
20	Exodus	"Nothing seems to faze me anymore
Indurate, senseless, dead soul to the core
This lift has left me cold, unfeeling
I find pity so unappealing

I'm callous, remorseless
Sympathy just seems so useless
Black-hearted and worthless
Desensitized and ruthless
Compassion vacated
I'm so disassociated
I'm sick of what I've become
But this world has rendered me
So fucking numb

Dead body on the street
Won't give it a second glance
Famine, poverty, just victims of circumstance
So bored by all killing and the thieving
I just don't have the time for the grieving

I'm callous, remorseless
Sympathy just seems so useless
Black-hearted and worthless
Desensitized and ruthless
Compassion vacated
I'm so disassociated
I'm sick of what I've become
But this world has rendered me
So fucking numb

I don't care that I don't care
That I don't feel a thing
I don't give a shit that I don't give a f*ck
Not a single tear it brings
When oh so many horrors
Are lined up on parade
Chaos and disorder
Are the tools of our trade
I'm fucking numb

Was a time when it all was shocking
Now I yawn when death comes knocking
I feel no sorrow that I feel this way
Now watch it all rot and waste away

I'm callous, remorseless
Sympathy just seems so useless
Black-hearted and worthless
Desensitized and ruthless
Compassion vacated
I'm so disassociated
I'm sick of what I've become
But this world has rendered me
So fucking numb"
21	Exodus	"Culture of honor, culture of shame
Imprisoned by the burqa
Her innocence to blame
Sharia law and the almighty Allah
Rule with the whip in hand
Divine decree alliance against women
Throughout the holy land

Buried alive, burned, mutilated
Dragged through the streets
Decapitated, decapitated, decapitated
Beg for mercy with no avail
Muslim teachings must prevail

Judge and jury with zero degree of moral culpability
Death by lapidation
The law of Islam nation

Father slays daughter
A husband his wife
A mother is killed by her son
Cut from the womb
Bastard infant is strangled
A page from the holy Quran
Honor killers, moral vigilantes
Wipe away the stain of shame
To protect the family honor
And restore the family name

Buried alive, burned, mutilated
Dragged through the streets
Decapitated, decapitated, decapitated
Beg for mercy with no avail
Muslim teachings must prevail

Judge and jury with zero degree of moral culpability
Death by lapidation
The law of Islam nation

Heed obey! Get on your knees and pray
Heed obey! Five times a day
Heed obey! Get on your knees and pray
Heed obey! Five times a day
We put thee on the path, so follow it
And follow not the whims of those who know not
Heed obey! Get on your knees and pray
Heed obey! A tortured body on display

Segregation discrimination female genital mutilation
Subordination banned from education
Actions and sayings of the first three generations
Forced into marriage against her own will
Dowry and bride price to seal the deal
Left to rot in solitude
Suicide is the only substitute

Buried alive burned mutilated
Dragged through the streets
Decapitated
Beaten tortured ostracized accused of being westernized

Judge and jury with zero degree of moral culpability
Death by lapidation
The law of Islam nation

Judge and jury with zero degree of moral culpability
Death by lapidation
The law of Islam nation"
22	Exodus	"There is no afterlife
We all just decompose
No Heaven's pearly gates
Just tags upon our toes
A slow putrescence
From the time the life is shorn
Feast for the maggots
Reborn
Wet and adipocerous
Our flesh turns in to wax
Enter hypostasis
Pale skin discolored black
Regeneration
When life has adjourned
Insect infestation
Our favors are returned

When from this world we are unbound
We're food for the worms
When they plant me in the ground I'm
Food for the worms

The reaper beats at the gate of every man
Lies fill the Bible, Tanakh and Quran
It matters not which dogma you believe
Our bodies are left to rot like fallen leaves
The circle of life it marches on
We fertilize the ground we walk upon
Feast for the vultures' all that's left
While hope spring eternal for the bereft

The throes of rigor mortis
Forensic certainty
Heaven, Olam Ha-Ba
Fairy tales of lunacy
We're vessels for the larvae
Not vessels for the soul
Transform to liquefaction
Make all nature whole
Food for the worms"
23	Exodus	"Darkness, your surest bet
Wage of sin and blood roulette
Laying the odds against your gods
High stakes and no regret
No parlay in this game of hell
Lose your soul, they sound the knell
Nothing ventured nothing gained
The cards foretell

The stakes unclean
Through black 13
Whenever you decide
You're gonna let it ride

Salvation, a game of chance
Roll of the dice, the devil's dance
Speculate and tempt your fate
Life paid in advance
Double down and pull one more
Even money you even the score
Can't renege you pay the vig
You're spoken for

The stakes unclean
Through black 13
Whenever you decide
You're gonna let it ride

Eternity on the money line
Cloven one pulls three of a kind
You bet the spread and end up dead
Too late to change your mind
You went all in, didn't hedge your bets
Dark bookmaker collects all debts
Death begets the devil's hand
The wheel resets

The stakes unclean
Through black 13
Whenever you decide
You're gonna let it ride"
24	Exodus	"We're throwing down the gauntlet
Chomping at the bit about to lay down the law
Show you all the way
Bare witness to genesis
Of the violence the way it was back in the day.
We've been here from the start with a one track mind,
We kept the hate alive.
Always had the power, now is zero hour,
Tonight we're gonna fight like it's 1985.

Blood in, blood out,
All I'm telling you is do anything you wanna do
Blood in, blood out,
This is a ****ing dynasty of trash notoriety.
Dive in or bow out,
If you have the pedigree, welcome to the family.
All in or all out,
Half way, no way. Give it all you've got!
We wrote the book, so you better know the plot
New breed, old creed
Let's see what you brought.
This shit has turned into a rout
Blood in, blood out.

Stand tall, show you've got no backbone.
Welcome all who never took more than gave
Punish all deceptions, no exceptions
Fortune always favors the brave
Bring your anger,
Bring the mayhem,
Anything you do is allowed.
You're the kings of pit insanity
Tonight we're gonna rage and make Paul Baloff proud.

Blood in, blood out,
All I'm telling you is do anything you wanna do
Blood in, blood out,
This is a ****ing dynasty of trash notoriety.
Dive in or bow out,
If you have the pedigree, welcome to the family.
All in or all out,
Half way, no way. Give it all you've got!
We wrote the book, so you better know the plot
New breed, old creed
Let's see what you brought.
This shit has turned into a rout
Blood in, blood out.

We're bringing down the thunder
Bottling the light, battering the way
Burning down the place
Our one stance, zero tolerance
Time to cut to the chase
We expect nothing less than a full scale riot
Give everything that you've got
Put an end to the peace and quiet
Let's start the pit that time forgot.

Blood in, blood out,
All I'm telling you is do anything you wanna do
Blood in, blood out,
This is a ****ing dynasty of trash notoriety.
Dive in or bow out,
If you have the pedigree, welcome to the family.
All in or all out,
Half way, no way. Give it all you've got!
We wrote the book, so you better know the plot
New breed, old creed
Let's see what you brought.
This shit has turned into a rout
Blood in, blood out."
